Course,Number,Section,Title,A,B,C,D,F,P,F(P),W,Instructor,Honors,CourseId,Year
PHYS,1240,004,Physics Lab I,0.83,0.17,0.0,0.0,0.0,0.0,0.0,0.0,jerry hester,,PHYS-1240,2014
PHYS,1240,005,Physics Lab I,0.06,0.88,0.06,0.0,0.0,0.0,0.0,0.0,jerry hester,,PHYS-1240,2014
PHYS,1240,006,Physics Lab I,0.56,0.38,0.0,0.0,0.0,0.0,0.0,0.06,jerry hester,,PHYS-1240,2014
PHYS,1240,007,Physics Lab I,0.27,0.67,0.0,0.0,0.0,0.0,0.0,0.07,jerry hester,,PHYS-1240,2014
PHYS,1240,008,Physics Lab I,0.63,0.31,0.06,0.0,0.0,0.0,0.0,0.0,jerry hester,,PHYS-1240,2014
PHYS,1240,009,Physics Lab I,0.76,0.18,0.0,0.0,0.0,0.0,0.0,0.06,jerry hester,,PHYS-1240,2014
PHYS,1240,010,Physics Lab I,0.89,0.06,0.0,0.0,0.0,0.0,0.0,0.06,jerry hester,,PHYS-1240,2014
PHYS,1240,011,Physics Lab I,0.06,0.82,0.0,0.0,0.0,0.0,0.0,0.12,jerry hester,,PHYS-1240,2014
PHYS,1240,012,Physics Lab I,0.5,0.44,0.0,0.0,0.0,0.0,0.0,0.06,jerry hester,,PHYS-1240,2014
PHYS,1240,013,Physics Lab I,0.19,0.63,0.13,0.0,0.0,0.0,0.0,0.06,jerry hester,,PHYS-1240,2014
PHYS,1240,014,Physics Lab I,0.06,0.63,0.19,0.0,0.06,0.0,0.0,0.06,jerry hester,,PHYS-1240,2014
PHYS,1240,016,Physics Lab I,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.07,jerry hester,,PHYS-1240,2014
PHYS,1240,017,Physics Lab I,0.29,0.64,0.0,0.0,0.0,0.0,0.0,0.07,jerry hester,,PHYS-1240,2014
PHYS,2070,001,General Physics I,0.42,0.35,0.16,0.04,0.01,0.0,0.0,0.02,amy liann pope,,PHYS-2070,2014
PHYS,2070,002,General Physics I,0.52,0.33,0.09,0.02,0.01,0.0,0.0,0.02,amy liann pope,,PHYS-2070,2014
PHYS,2070,003,General Physics I,0.34,0.28,0.22,0.07,0.06,0.0,0.0,0.03,pooja puneet,,PHYS-2070,2014
PHYS,2080,001,General Physics II,0.42,0.37,0.12,0.04,0.04,0.0,0.0,0.03,pooja puneet,,PHYS-2080,2014
PHYS,2090,001,Gen Phys Lab I,0.29,0.54,0.13,0.0,0.0,0.0,0.0,0.04,jerry hester,,PHYS-2090,2014
PHYS,2090,002,Gen Phys Lab I,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,jerry hester,,PHYS-2090,2014
PHYS,2090,003,Gen Phys Lab I,0.33,0.67,0.0,0.0,0.0,0.0,0.0,0.0,jerry hester,,PHYS-2090,2014
PHYS,2090,004,Gen Phys Lab I,0.48,0.48,0.0,0.0,0.0,0.0,0.0,0.05,jerry hester,,PHYS-2090,2014
PHYS,2090,005,Gen Phys Lab I,0.4,0.45,0.1,0.05,0.0,0.0,0.0,0.0,jerry hester,,PHYS-2090,2014
PHYS,2090,006,Gen Phys Lab I,0.37,0.58,0.05,0.0,0.0,0.0,0.0,0.0,jerry hester,,PHYS-2090,2014
PHYS,2090,007,Gen Phys Lab I,0.68,0.23,0.05,0.0,0.0,0.0,0.0,0.05,jerry hester,,PHYS-2090,2014
PHYS,2090,008,Gen Phys Lab I,0.48,0.52,0.0,0.0,0.0,0.0,0.0,0.0,jerry hester,,PHYS-2090,2014
PHYS,2090,009,Gen Phys Lab I,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,jerry hester,,PHYS-2090,2014
PHYS,2090,010,Gen Phys Lab I,0.55,0.27,0.14,0.0,0.0,0.0,0.0,0.05,jerry hester,,PHYS-2090,2014
PHYS,2090,011,Gen Phys Lab I,0.38,0.42,0.17,0.0,0.0,0.0,0.0,0.04,jerry hester,,PHYS-2090,2014
PHYS,2090,012,Gen Phys Lab I,0.57,0.35,0.09,0.0,0.0,0.0,0.0,0.0,jerry hester,,PHYS-2090,2014
PHYS,2090,013,Gen Phys Lab I,0.63,0.38,0.0,0.0,0.0,0.0,0.0,0.0,jerry hester,,PHYS-2090,2014
PHYS,2090,014,Gen Phys Lab I,0.54,0.42,0.04,0.0,0.0,0.0,0.0,0.0,jerry hester,,PHYS-2090,2014
PHYS,2090,015,Gen Phys Lab I,0.26,0.57,0.09,0.0,0.0,0.0,0.0,0.09,jerry hester,,PHYS-2090,2014
PHYS,2090,016,Gen Phys Lab I,0.5,0.27,0.18,0.0,0.0,0.0,0.0,0.05,jerry hester,,PHYS-2090,2014
PHYS,2090,017,Gen Phys Lab I,0.71,0.21,0.0,0.0,0.0,0.0,0.0,0.08,jerry hester,,PHYS-2090,2014
PHYS,2090,018,Gen Phys Lab I,0.55,0.41,0.05,0.0,0.0,0.0,0.0,0.0,jerry hester,,PHYS-2090,2014
PHYS,2090,019,Gen Phys Lab I,0.14,0.64,0.23,0.0,0.0,0.0,0.0,0.0,jerry hester,,PHYS-2090,2014
PHYS,2090,020,Gen Phys Lab I,0.42,0.5,0.04,0.0,0.0,0.0,0.0,0.04,jerry hester,,PHYS-2090,2014
PHYS,2090,021,Gen Phys Lab I,0.18,0.59,0.09,0.0,0.0,0.0,0.0,0.14,jerry hester,,PHYS-2090,2014
PHYS,2090,022,Gen Phys Lab I,0.43,0.43,0.09,0.04,0.0,0.0,0.0,0.0,jerry hester,,PHYS-2090,2014
PHYS,2090,023,Gen Phys Lab I,0.61,0.39,0.0,0.0,0.0,0.0,0.0,0.0,jerry hester,,PHYS-2090,2014
PHYS,2090,024,Gen Phys Lab I,0.55,0.23,0.14,0.0,0.0,0.0,0.0,0.09,jerry hester,,PHYS-2090,2014
PHYS,2100,001,Gen Phys Lab II,0.42,0.54,0.04,0.0,0.0,0.0,0.0,0.0,jerry hester,,PHYS-2100,2014
PHYS,2100,002,Gen Phys Lab II,0.33,0.54,0.13,0.0,0.0,0.0,0.0,0.0,jerry hester,,PHYS-2100,2014
PHYS,2100,003,Gen Phys Lab II,0.13,0.88,0.0,0.0,0.0,0.0,0.0,0.0,jerry hester,,PHYS-2100,2014
PHYS,2100,004,Gen Phys Lab II,0.68,0.32,0.0,0.0,0.0,0.0,0.0,0.0,jerry hester,,PHYS-2100,2014
PHYS,2100,006,Gen Phys Lab II,0.3,0.52,0.04,0.0,0.0,0.0,0.0,0.13,jerry hester,,PHYS-2100,2014
PHYS,2100,007,Gen Phys Lab II,0.35,0.55,0.1,0.0,0.0,0.0,0.0,0.0,jerry hester,,PHYS-2100,2014
PHYS,2100,008,Gen Phys Lab II,0.57,0.36,0.07,0.0,0.0,0.0,0.0,0.0,jerry hester,,PHYS-2100,2014
PHYS,2210,001,Physics With Cal II,0.2,0.5,0.21,0.06,0.02,0.0,0.0,0.01,jason stratfo brown,,PHYS-2210,2014
PHYS,2210,002,Physics With Cal II,0.27,0.52,0.16,0.03,0.02,0.0,0.0,0.0,jason stratfo brown,,PHYS-2210,2014
PHYS,2210,003,Physics With Cal II,0.35,0.46,0.12,0.03,0.02,0.0,0.0,0.02,jason stratfo brown,,PHYS-2210,2014
PHYS,2210,004,Physics With Cal II,0.24,0.47,0.2,0.05,0.02,0.0,0.0,0.02,lih-sin the,,PHYS-2210,2014
PHYS,2210,007,Physics With Cal II,0.85,0.11,0.0,0.0,0.0,0.0,0.0,0.04,sean brittain,True,PHYS-2210,2014
PHYS,2220,001,Phys With Cal III,0.28,0.5,0.11,0.06,0.06,0.0,0.0,0.0,jian he,,PHYS-2220,2014
PHYS,2230,001,Physics Lab II,0.56,0.44,0.0,0.0,0.0,0.0,0.0,0.0,jerry hester,,PHYS-2230,2014
PHYS,2230,002,Physics Lab II,0.47,0.53,0.0,0.0,0.0,0.0,0.0,0.0,jerry hester,,PHYS-2230,2014
PHYS,2230,003,Physics Lab II,0.29,0.71,0.0,0.0,0.0,0.0,0.0,0.0,jerry hester,,PHYS-2230,2014
PHYS,2230,004,Physics Lab II,0.71,0.24,0.06,0.0,0.0,0.0,0.0,0.0,jerry hester,,PHYS-2230,2014
PHYS,2230,005,Physics Lab II,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,jerry hester,,PHYS-2230,2014
PHYS,2230,006,Physics Lab II,0.29,0.71,0.0,0.0,0.0,0.0,0.0,0.0,jerry hester,,PHYS-2230,2014
PHYS,2230,007,Physics Lab II,0.35,0.59,0.06,0.0,0.0,0.0,0.0,0.0,jerry hester,,PHYS-2230,2014
PHYS,2230,009,Physics Lab II,0.25,0.69,0.0,0.0,0.0,0.0,0.0,0.06,jerry hester,,PHYS-2230,2014
PHYS,2230,010,Physics Lab II,0.47,0.4,0.13,0.0,0.0,0.0,0.0,0.0,jerry hester,,PHYS-2230,2014
PHYS,2230,011,Physics Lab II,0.41,0.59,0.0,0.0,0.0,0.0,0.0,0.0,jerry hester,,PHYS-2230,2014
PHYS,2230,012,Physics Lab II,0.47,0.47,0.0,0.0,0.0,0.0,0.0,0.06,jerry hester,,PHYS-2230,2014
PHYS,2230,013,Physics Lab II,0.5,0.44,0.0,0.0,0.0,0.0,0.0,0.06,jerry hester,,PHYS-2230,2014
PHYS,2230,016,Physics Lab II,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,jerry hester,,PHYS-2230,2014
PHYS,2230,017,Physics Lab II,0.27,0.6,0.07,0.0,0.0,0.0,0.0,0.07,jerry hester,,PHYS-2230,2014
PHYS,2450,001,Physics of Climate,0.23,0.41,0.11,0.03,0.01,0.0,0.0,0.21,john meriwether,,PHYS-2450,2014
PHYS,3000,001,Intro to Research,0.82,0.05,0.05,0.05,0.05,0.0,0.0,0.0,terry tritt,,PHYS-3000,2014
PHYS,3000,001,Intro to Research,0.82,0.05,0.05,0.05,0.05,0.0,0.0,0.0,jens oberheide,,PHYS-3000,2014
PHYS,3110,001,Methods Theor Phys,0.45,0.45,0.09,0.0,0.0,0.0,0.0,0.0,feng ding,,PHYS-3110,2014
PHYS,3210,001,Mechanics I,0.11,0.32,0.05,0.16,0.11,0.0,0.0,0.26,gerald lehmacher,,PHYS-3210,2014
PHYS,3250,001,Exper Physics I,0.28,0.67,0.0,0.0,0.0,0.0,0.0,0.06,hye jung kang,,PHYS-3250,2014
PHYS,3250,001,Exper Physics I,0.28,0.67,0.0,0.0,0.0,0.0,0.0,0.06,chad sosolik,,PHYS-3250,2014
PHYS,4420,001,Electromagnetics II,0.73,0.27,0.0,0.0,0.0,0.0,0.0,0.0,endre andras takacs,,PHYS-4420,2014
PHYS,4550,001,Quantum Physics I,0.08,0.67,0.25,0.0,0.0,0.0,0.0,0.0,antony valentini,,PHYS-4550,2014
PHYS,6520,001,Int to Nuclear Phys,0.78,0.11,0.0,0.0,0.0,0.0,0.0,0.11,jeremy king,,PHYS-6520,2014
PHYS,6550,001,Quantum Physics I,0.67,0.33,0.0,0.0,0.0,0.0,0.0,0.0,antony valentini,,PHYS-6550,2014
PHYS,8110,001,Meth of Theor Phys I,0.33,0.58,0.08,0.0,0.0,0.0,0.0,0.0,bradley meyer,,PHYS-8110,2014
PHYS,8210,001,Classical Mech I,0.4,0.5,0.1,0.0,0.0,0.0,0.0,0.0,dieter hartmann,,PHYS-8210,2014
PHYS,8750,007,Intro to Research,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,jens oberheide,,PHYS-8750,2014
PHYS,8750,007,Intro to Research,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,terry tritt,,PHYS-8750,2014
PHYS,9510,001,Quantum Mech I,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,domnita marinescu,,PHYS-9510,2014
PKSC,1010,001,Pkgsc Orientation,0.81,0.08,0.06,0.05,0.0,0.0,0.0,0.0,robert truett moore,,PKSC-1010,2014
PKSC,1020,001,Intro to Pkg Sci,0.05,0.36,0.4,0.12,0.06,0.0,0.0,0.0,heather batt,,PKSC-1020,2014
PKSC,2020,001,Packaging Mtl & Mfg,0.85,0.15,0.0,0.0,0.0,0.0,0.0,0.0,robert truett moore,,PKSC-2020,2014
PKSC,2040,001,Container Systems,0.61,0.22,0.17,0.0,0.0,0.0,0.0,0.0,robert truett moore,,PKSC-2040,2014
PKSC,2200,001,Product & Pkg Design,0.69,0.23,0.06,0.0,0.0,0.0,0.0,0.02,william aaro snyder,,PKSC-2200,2014
PKSC,4010,001,Pkg Machinery,0.33,0.41,0.22,0.04,0.0,0.0,0.0,0.0,anthony lou pometto,,PKSC-4010,2014
PKSC,4030,001,Pkg Career Prep,0.74,0.26,0.0,0.0,0.0,0.0,0.0,0.0,robert kimmel,,PKSC-4030,2014
PKSC,4040,001,Mech Prop & Prot Pkg,0.21,0.29,0.29,0.09,0.08,0.0,0.0,0.03,gregory batt,,PKSC-4040,2014
PKSC,4160,001,Appl Polymers in Pkg,0.09,0.44,0.35,0.07,0.02,0.0,0.0,0.02,duncan darby,,PKSC-4160,2014
PKSC,4200,001,Pkg Design & Dev,0.56,0.41,0.04,0.0,0.0,0.0,0.0,0.0,robert kimmel,,PKSC-4200,2014
PKSC,4540,001,Prod Pkg Evl Lab,0.25,0.33,0.25,0.08,0.0,0.0,0.0,0.08,gregory batt,,PKSC-4540,2014
PKSC,4540,002,Prod Pkg Evl Lab,0.13,0.5,0.25,0.06,0.06,0.0,0.0,0.0,gregory batt,,PKSC-4540,2014
PKSC,4540,003,Prod Pkg Evl Lab,0.13,0.31,0.38,0.0,0.06,0.0,0.0,0.13,gregory batt,,PKSC-4540,2014
PKSC,4540,004,Prod Pkg Evl Lab,0.19,0.56,0.25,0.0,0.0,0.0,0.0,0.0,gregory batt,,PKSC-4540,2014
PKSC,4540,005,Prod Pkg Evl Lab,0.25,0.33,0.17,0.0,0.25,0.0,0.0,0.0,gregory batt,,PKSC-4540,2014
PKSC,4640,001,Fd & Hc Pkg Systems,0.3,0.63,0.03,0.03,0.0,0.0,0.0,0.0,kay cooksey,,PKSC-4640,2014
PLPA,3100,001,Principles of Plant,0.15,0.65,0.15,0.05,0.0,0.0,0.0,0.0,steven nye jeffers,,PLPA-3100,2014
POSC,1010,001,Amer National Govt,0.16,0.3,0.24,0.18,0.02,0.0,0.0,0.1,joseph earl stewart,,POSC-1010,2014
POSC,1010,002,Amer National Govt,0.27,0.29,0.27,0.07,0.05,0.0,0.0,0.05,jeffrey scott peake,,POSC-1010,2014
POSC,1010,003,Amer National Govt,0.13,0.51,0.18,0.07,0.04,0.0,0.0,0.07,laura olson,,POSC-1010,2014
POSC,1020,001,Intro Intl Relations,0.15,0.42,0.25,0.02,0.04,0.0,0.0,0.11,aron geo tannenbaum,,POSC-1020,2014
POSC,1020,002,Intro Intl Relations,0.11,0.53,0.29,0.02,0.02,0.0,0.0,0.04,lydia loui lundgren,,POSC-1020,2014
POSC,1020,003,Intro Intl Relations,0.14,0.49,0.22,0.04,0.01,0.0,0.0,0.09,colin pearce,,POSC-1020,2014
POSC,1030,001,Intro to Political T,0.09,0.35,0.33,0.13,0.04,0.0,0.0,0.07,james woodard,,POSC-1030,2014
POSC,1030,002,Intro to Political T,0.22,0.51,0.12,0.0,0.02,0.0,0.0,0.12,jeremy fortier,,POSC-1030,2014
POSC,1040,001,Intro Compar Pol,0.21,0.38,0.35,0.03,0.0,0.0,0.0,0.03,xiaobo hu,,POSC-1040,2014
POSC,1040,002,Intro Compar Pol,0.17,0.56,0.21,0.04,0.02,0.0,0.0,0.0,katherine am curtis,,POSC-1040,2014
POSC,1990,001,Intro Pol Sci,0.44,0.27,0.14,0.04,0.09,0.0,0.0,0.02,meredith petersheim,,POSC-1990,2014
POSC,3020,001,State and Loc Gov,0.13,0.6,0.17,0.0,0.07,0.0,0.0,0.03,bruce ransom,,POSC-3020,2014
POSC,3110,001,Model United Nations,0.75,0.19,0.0,0.0,0.0,0.0,0.0,0.06,xiaobo hu,,POSC-3110,2014
POSC,3120,001,State Student Leg,0.88,0.06,0.0,0.0,0.0,0.0,0.0,0.06,michael cunningham,,POSC-3120,2014
POSC,3410,001,Quant Meth in Pol Sc,0.31,0.31,0.08,0.15,0.15,0.0,0.0,0.0,steven vince miller,,POSC-3410,2014
POSC,3610,001,Intl Pol in Crisis,0.21,0.46,0.1,0.02,0.19,0.0,0.0,0.02,steven vince miller,,POSC-3610,2014
POSC,3620,001,Intl Organizations,0.27,0.38,0.15,0.08,0.04,0.0,0.0,0.08,lydia loui lundgren,,POSC-3620,2014
POSC,3630,001,Us Foreign Policy,0.31,0.54,0.12,0.0,0.0,0.0,0.0,0.04,vladimir matic,,POSC-3630,2014
POSC,3710,001,European Politics,0.34,0.56,0.09,0.0,0.0,0.0,0.0,0.0,vladimir matic,,POSC-3710,2014
POSC,4030,001,United States Congre,0.22,0.36,0.2,0.13,0.07,0.0,0.0,0.02,jeffrey allen fine,,POSC-4030,2014
POSC,4210,001,Public Policy,0.27,0.09,0.27,0.09,0.09,0.0,0.0,0.18,adam warber,,POSC-4210,2014
POSC,4230,001,Urban Politics,0.1,0.7,0.1,0.0,0.0,0.0,0.0,0.1,bruce ransom,,POSC-4230,2014
POSC,4360,001,Law Courts Politics,0.28,0.46,0.23,0.03,0.0,0.0,0.0,0.0,joseph earl stewart,,POSC-4360,2014
POSC,4370,001,Constitut Law: Right,0.47,0.43,0.07,0.0,0.03,0.0,0.0,0.0,daniel frost,,POSC-4370,2014
POSC,4380,001,Constitut Law: Struc,0.41,0.59,0.0,0.0,0.0,0.0,0.0,0.0,daniel frost,,POSC-4380,2014
POSC,4420,001,Pol Parties & Elect,0.29,0.43,0.14,0.05,0.05,0.0,0.0,0.05,laura olson,,POSC-4420,2014
POSC,4500,001,Classical & Modern L,0.43,0.29,0.21,0.0,0.07,0.0,0.0,0.0,brandon turner,,POSC-4500,2014
POSC,4550,001,Pol Thght of America,0.24,0.55,0.19,0.02,0.0,0.0,0.0,0.0, bradley thompson,,POSC-4550,2014
POSC,4560,001,Diplomacy,0.73,0.07,0.13,0.0,0.0,0.0,0.0,0.07,vladimir matic,,POSC-4560,2014
POSC,4710,001,Russian Politics,0.5,0.32,0.05,0.05,0.05,0.0,0.0,0.05,aron geo tannenbaum,,POSC-4710,2014
POSC,4760,001,Middle East Politics,0.56,0.38,0.0,0.0,0.0,0.0,0.0,0.06,vladimir matic,,POSC-4760,2014
POSC,4890,002,WWII: Ideol. in Worl,0.36,0.43,0.14,0.0,0.0,0.0,0.0,0.07,james woodard,,POSC-4890,2014
POSC,4890,003,International Law,0.7,0.2,0.1,0.0,0.0,0.0,0.0,0.0,katherine am curtis,,POSC-4890,2014
PRTM,1950,002,Pro Golf Management,0.73,0.27,0.0,0.0,0.0,0.0,0.0,0.0,adam savedra,,PRTM-1950,2014
PRTM,2260,001,Fnd of Mgt Adm PRTM,0.45,0.44,0.08,0.01,0.0,0.0,0.0,0.02,herbert chancellor,,PRTM-2260,2014
PRTM,2260,001,Fnd of Mgt Adm PRTM,0.45,0.44,0.08,0.01,0.0,0.0,0.0,0.02,denise mar anderson,,PRTM-2260,2014
PRTM,2260,001,Fnd of Mgt Adm PRTM,0.45,0.44,0.08,0.01,0.0,0.0,0.0,0.02,teresa walto tucker,,PRTM-2260,2014
PRTM,2260,001,Fnd of Mgt Adm PRTM,0.45,0.44,0.08,0.01,0.0,0.0,0.0,0.02,francis mcguire,,PRTM-2260,2014
PRTM,2260,001,Fnd of Mgt Adm PRTM,0.45,0.44,0.08,0.01,0.0,0.0,0.0,0.02,elizabeth baldwin,,PRTM-2260,2014
PRTM,2260,001,Fnd of Mgt Adm PRTM,0.45,0.44,0.08,0.01,0.0,0.0,0.0,0.02,robert brookover,,PRTM-2260,2014
PRTM,2270,001,Prov of Leisure Exp,0.38,0.5,0.1,0.0,0.0,0.0,0.0,0.02,elizabeth baldwin,,PRTM-2270,2014
PRTM,2270,001,Prov of Leisure Exp,0.38,0.5,0.1,0.0,0.0,0.0,0.0,0.02,denise mar anderson,,PRTM-2270,2014
PRTM,2270,001,Prov of Leisure Exp,0.38,0.5,0.1,0.0,0.0,0.0,0.0,0.02,teresa walto tucker,,PRTM-2270,2014
PRTM,2270,001,Prov of Leisure Exp,0.38,0.5,0.1,0.0,0.0,0.0,0.0,0.02,robert brookover,,PRTM-2270,2014
PRTM,2270,001,Prov of Leisure Exp,0.38,0.5,0.1,0.0,0.0,0.0,0.0,0.02,francis mcguire,,PRTM-2270,2014
PRTM,2270,001,Prov of Leisure Exp,0.38,0.5,0.1,0.0,0.0,0.0,0.0,0.02,herbert chancellor,,PRTM-2270,2014
PRTM,2290,001,Comp Int in PRTM,0.46,0.41,0.1,0.01,0.01,0.0,0.0,0.02,robert brookover,,PRTM-2290,2014
PRTM,2290,001,Comp Int in PRTM,0.46,0.41,0.1,0.01,0.01,0.0,0.0,0.02,francis mcguire,,PRTM-2290,2014
PRTM,2290,001,Comp Int in PRTM,0.46,0.41,0.1,0.01,0.01,0.0,0.0,0.02,denise mar anderson,,PRTM-2290,2014
PRTM,2290,001,Comp Int in PRTM,0.46,0.41,0.1,0.01,0.01,0.0,0.0,0.02,elizabeth baldwin,,PRTM-2290,2014
PRTM,2290,001,Comp Int in PRTM,0.46,0.41,0.1,0.01,0.01,0.0,0.0,0.02,teresa walto tucker,,PRTM-2290,2014
PRTM,2290,001,Comp Int in PRTM,0.46,0.41,0.1,0.01,0.01,0.0,0.0,0.02,herbert chancellor,,PRTM-2290,2014
PRTM,2950,001,Pro Golf Management,0.67,0.25,0.08,0.0,0.0,0.0,0.0,0.0,adam savedra,,PRTM-2950,2014
PRTM,3070,002,Facility Operations,0.7,0.26,0.04,0.0,0.0,0.0,0.0,0.0,craig goodman,,PRTM-3070,2014
PRTM,3200,001,Recreation Policy,0.66,0.34,0.0,0.0,0.0,0.0,0.0,0.0,bernard mwe kitheka,,PRTM-3200,2014
PRTM,3220,001,Facilitation Techniq,0.95,0.05,0.0,0.0,0.0,0.0,0.0,0.0,stephen thoma lewis,,PRTM-3220,2014
PRTM,3240,001,Assessment & Plannin,0.83,0.18,0.0,0.0,0.0,0.0,0.0,0.0,brent hawkins,,PRTM-3240,2014
PRTM,3250,001,Global Persp in Rec,0.55,0.18,0.24,0.0,0.03,0.0,0.0,0.0,skye arthur-banning,,PRTM-3250,2014
PRTM,3300,001,Visit Ser & Interp,0.36,0.43,0.14,0.07,0.0,0.0,0.0,0.0,robert bixler,,PRTM-3300,2014
PRTM,3430,001,Spl Asp of Tourist B,0.35,0.6,0.05,0.0,0.0,0.0,0.0,0.0,william norman,,PRTM-3430,2014
PRTM,3430,002,Spl Asp of Tourist B,0.4,0.45,0.08,0.05,0.03,0.0,0.0,0.0,william norman,,PRTM-3430,2014
PRTM,3450,001,Tourism Management,0.43,0.32,0.17,0.05,0.03,0.0,0.0,0.0,lauren duffy,,PRTM-3450,2014
PRTM,3530,002,Foundations of Camp,0.3,0.5,0.1,0.0,0.0,0.0,0.0,0.1,gwynn powell,,PRTM-3530,2014
PRTM,3920,001,Special Event Manage,0.79,0.1,0.04,0.04,0.02,0.0,0.0,0.02,kenneth backman,,PRTM-3920,2014
PRTM,3920,002,Special Event Manage,0.81,0.13,0.02,0.0,0.02,0.0,0.0,0.02,kenneth backman,,PRTM-3920,2014
PRTM,3950,001,PGM Seminar III,0.62,0.31,0.08,0.0,0.0,0.0,0.0,0.0,adam savedra,,PRTM-3950,2014
PRTM,3950,001,PGM Seminar III,0.62,0.31,0.08,0.0,0.0,0.0,0.0,0.0,richard lucas,,PRTM-3950,2014
PRTM,3980,003,Creative Inquiry in,0.62,0.23,0.08,0.0,0.08,0.0,0.0,0.0,kellie aman walters,,PRTM-3980,2014
PRTM,3980,011,Creative Inquiry in,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.24,skye arthur-banning,,PRTM-3980,2014
PRTM,4030,001,Elem of Rec/Pk Plan,0.2,0.5,0.3,0.0,0.0,0.0,0.0,0.0,robert baxte powell,,PRTM-4030,2014
PRTM,4070,001,Pers Admin in PRTM,0.32,0.38,0.18,0.12,0.0,0.0,0.0,0.0,daniel mor anderson,,PRTM-4070,2014
PRTM,4470,001,Perspect Intl Travel,0.73,0.18,0.0,0.0,0.09,0.0,0.0,0.0,lauren duffy,,PRTM-4470,2014
PRTM,4550,001,Adv Program Planning,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,jamie lynn cathey,,PRTM-4550,2014
PRTM,4830,001,Golf Club Mgt & Ops,0.62,0.31,0.08,0.0,0.0,0.0,0.0,0.0,richard lucas,,PRTM-4830,2014
PRTM,4950,001,Pro Golf Management,0.62,0.31,0.08,0.0,0.0,0.0,0.0,0.0,richard lucas,,PRTM-4950,2014
PRTM,4950,001,Pro Golf Management,0.62,0.31,0.08,0.0,0.0,0.0,0.0,0.0,adam savedra,,PRTM-4950,2014
PRTM,4980,001,Creative Inquiry in,0.5,0.33,0.17,0.0,0.0,0.0,0.0,0.0,elizabeth baldwin,,PRTM-4980,2014
PRTM,4980,007,Creative Inquiry in,0.64,0.36,0.0,0.0,0.0,0.0,0.0,0.0,denise mar anderson,,PRTM-4980,2014
PRTM,4980,009,Creative Inquiry in,0.88,0.13,0.0,0.0,0.0,0.0,0.0,0.0,leslie conrad,,PRTM-4980,2014
PRTM,4980,009,Creative Inquiry in,0.88,0.13,0.0,0.0,0.0,0.0,0.0,0.0,francis mcguire,,PRTM-4980,2014
PRTM,8010,002,Phil Found of PRTM,0.57,0.22,0.13,0.0,0.09,0.0,0.0,0.0,dorothy schmalz,,PRTM-8010,2014
PRTM,8080,001,Behavioral Aspects,0.86,0.14,0.0,0.0,0.0,0.0,0.0,0.0,robert bixler,,PRTM-8080,2014
PRTM,8220,002,Strateg Planning in,0.71,0.29,0.0,0.0,0.0,0.0,0.0,0.0,lincoln larson,,PRTM-8220,2014
PRTM,8560,001,Heritage Tourism,0.67,0.17,0.17,0.0,0.0,0.0,0.0,0.0,gregory phi ramshaw,,PRTM-8560,2014
PRTM,9000,004,The Politics of Scie,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,gary edward machlis,,PRTM-9000,2014
PSYC,2010,001,Intro to Psychology,0.27,0.34,0.25,0.08,0.04,0.0,0.0,0.02,edwin brainerd,,PSYC-2010,2014
PSYC,2010,002,Intro to Psychology,0.33,0.34,0.21,0.08,0.02,0.0,0.0,0.03,jo anne jorgensen,,PSYC-2010,2014
PSYC,2010,003,Intro to Psychology,0.51,0.25,0.15,0.04,0.01,0.0,0.0,0.03,chong hyon pak,,PSYC-2010,2014
PSYC,2010,004,Intro to Psychology,0.25,0.45,0.2,0.0,0.0,0.0,0.0,0.1,fred switzer,,PSYC-2010,2014
PSYC,2010,005,Intro to Psychology,0.27,0.43,0.14,0.04,0.03,0.0,0.0,0.09,mary taylor,,PSYC-2010,2014
PSYC,2010,006,Intro to Psychology,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.1,christopher pagano,True,PSYC-2010,2014
PSYC,2010,104,Intro to Psychology,0.33,0.47,0.16,0.0,0.02,0.0,0.0,0.02,fred switzer,,PSYC-2010,2014
PSYC,2020,001,Intro Psychology Lab,0.88,0.08,0.04,0.0,0.0,0.0,0.0,0.0,eric mckibben,,PSYC-2020,2014
PSYC,2020,002,Intro Psychology Lab,0.76,0.06,0.0,0.06,0.12,0.0,0.0,0.0,eric mckibben,,PSYC-2020,2014
PSYC,2020,003,Intro Psychology Lab,0.92,0.08,0.0,0.0,0.0,0.0,0.0,0.0,eric mckibben,,PSYC-2020,2014
PSYC,2020,004,Intro Psychology Lab,0.84,0.12,0.0,0.0,0.0,0.0,0.0,0.04,eric mckibben,,PSYC-2020,2014
