Course,Number,Section,Title,A,B,C,D,F,P,F(P),W,Instructor,Honors,CourseId,Year
PADM,8410,402,Public Data Analysis,0.33,0.56,0.11,0.0,0.0,0.0,0.0,0.0,edmond patri bowers,,PADM-8410,2019
PADM,8480,400,Strateg Planning for Pub Admin,0.73,0.27,0.0,0.0,0.0,0.0,0.0,0.0,jeffrey rand parkey,,PADM-8480,2019
PADM,8480,400,Strateg Planning for Pub Admin,0.73,0.27,0.0,0.0,0.0,0.0,0.0,0.0,maleena yenn parkey,,PADM-8480,2019
PADM,8600,400,American Government,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.2,alfred bundrick,,PADM-8600,2019
PADM,8660,400,Nonprofit Fundraising,0.75,0.08,0.08,0.0,0.0,0.0,0.0,0.08,victoria bedso hann,,PADM-8660,2019
PADM,8680,400,Local Government Admin,0.82,0.18,0.0,0.0,0.0,0.0,0.0,0.0,alfred bundrick,,PADM-8680,2019
PES,2020,1,Soils,0.14,0.5,0.33,0.03,0.0,0.0,0.0,0.0,dara michelle park,,PES-2020,2019
PES,4060,2,Living Seed Ark,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.12,paula agudelo,,PES-4060,2019
PES,4060,2,Living Seed Ark,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.12,stephen kresovich,,PES-4060,2019
PES,4230,1,Forages and Livestock Systems,0.25,0.38,0.31,0.0,0.0,0.0,0.0,0.06,matias jose aguerre,,PES-4230,2019
PES,4330,1,Weed Management,0.23,0.15,0.54,0.0,0.0,0.0,0.0,0.08,ted whitwell,,PES-4330,2019
PES,4450,1,Regulatory Issues & Policies,0.82,0.18,0.0,0.0,0.0,0.0,0.0,0.0,paula agudelo,,PES-4450,2019
PES,4520,1,Soil Fertility and Management,0.69,0.08,0.08,0.0,0.08,0.0,0.0,0.08,haibo liu,,PES-4520,2019
PES,4900,1,Soil Organisms in Plant Growth,0.21,0.5,0.21,0.0,0.0,0.0,0.0,0.07,"appukuttan suseela,",,PES-4900,2019
PES,4960,2,CI: Food Forest,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.17,julia loui kerrigan,,PES-4960,2019
PES,8010,1,Crop Physiology and Nutrition,0.78,0.22,0.0,0.0,0.0,0.0,0.0,0.0,sru narayanan kutty,,PES-8010,2019
PES,8090,1,Analytical Technique,0.54,0.46,0.0,0.0,0.0,0.0,0.0,0.0,tharayil-santhakumar,,PES-8090,2019
PHIL,1010,1,Intro to Philosophic Problems,0.35,0.35,0.21,0.0,0.03,0.0,0.0,0.06,kelly smith,,PHIL-1010,2019
PHIL,1010,2,Intro to Philosophic Problems,0.32,0.29,0.24,0.0,0.0,0.0,0.0,0.15,david stegall,,PHIL-1010,2019
PHIL,1010,3,Intro to Philosophic Problems,0.43,0.31,0.11,0.06,0.03,0.0,0.0,0.06,david stegall,,PHIL-1010,2019
PHIL,1010,4,Intro to Philosophic Problems,0.53,0.29,0.06,0.03,0.0,0.0,0.0,0.09,david robe antonini,,PHIL-1010,2019
PHIL,1010,5,Intro to Philosophic Problems,0.43,0.34,0.14,0.03,0.03,0.0,0.0,0.03,david robe antonini,,PHIL-1010,2019
PHIL,1010,6,Intro to Philosophic Problems,0.39,0.3,0.09,0.06,0.06,0.0,0.0,0.09,david stegall,,PHIL-1010,2019
PHIL,1010,7,"Intro to Phil, Problems (HON)",0.56,0.33,0.06,0.0,0.0,0.0,0.0,0.06,christopher grau,True,PHIL-1010,2019
PHIL,1020,1,Introduction to Logic,0.67,0.24,0.03,0.06,0.0,0.0,0.0,0.0,edyta joanna kuzian,,PHIL-1020,2019
PHIL,1020,2,Introduction to Logic,0.69,0.14,0.03,0.03,0.0,0.0,0.03,0.09,adam pa omelianchuk,,PHIL-1020,2019
PHIL,1020,3,Introduction to Logic,0.63,0.34,0.03,0.0,0.0,0.0,0.0,0.0,edyta joanna kuzian,,PHIL-1020,2019
PHIL,1020,6,Introduction to Logic,0.73,0.12,0.09,0.03,0.0,0.0,0.0,0.03,adam pa omelianchuk,,PHIL-1020,2019
PHIL,1020,7,Introduction to Logic,0.8,0.15,0.0,0.0,0.05,0.0,0.0,0.0,adam pa omelianchuk,,PHIL-1020,2019
PHIL,1020,8,Introduction to Logic,0.71,0.24,0.06,0.0,0.0,0.0,0.0,0.0,edyta joanna kuzian,,PHIL-1020,2019
PHIL,1030,1,Introduction to Ethics,0.36,0.48,0.06,0.06,0.0,0.0,0.0,0.03,stephen satris,,PHIL-1030,2019
PHIL,1030,2,Intro to Ethics (HON),0.6,0.27,0.13,0.0,0.0,0.0,0.0,0.0,stephen satris,True,PHIL-1030,2019
PHIL,1030,3,Introduction to Ethics,0.71,0.23,0.0,0.0,0.03,0.0,0.0,0.03,adam gies,,PHIL-1030,2019
PHIL,1030,4,Introduction to Ethics,0.83,0.11,0.06,0.0,0.0,0.0,0.0,0.0,adam gies,,PHIL-1030,2019
PHIL,1030,5,Introduction to Ethics,0.22,0.44,0.28,0.0,0.0,0.0,0.0,0.06,charles starkey,,PHIL-1030,2019
PHIL,3030,1,Phil of Religion,0.41,0.41,0.14,0.0,0.0,0.0,0.0,0.03,richard al amesbury,,PHIL-3030,2019
PHIL,3050,1,Existentialism,0.76,0.24,0.0,0.0,0.0,0.0,0.0,0.0,david stegall,,PHIL-3050,2019
PHIL,3120,1,Philosophy in Ancient China,0.43,0.29,0.14,0.14,0.0,0.0,0.0,0.0,yanming an,,PHIL-3120,2019
PHIL,3160,1,Modern Philosophy,0.38,0.46,0.04,0.04,0.0,0.0,0.0,0.08,david robe antonini,,PHIL-3160,2019
PHIL,3200,1,Soc and Pol Phil,0.39,0.42,0.13,0.03,0.0,0.0,0.0,0.03,todd may,,PHIL-3200,2019
PHIL,3210,1,Crime & Punishment,0.38,0.42,0.12,0.04,0.04,0.0,0.0,0.0,daniel wueste,,PHIL-3210,2019
PHIL,3260,1,Science and Values,0.8,0.14,0.03,0.0,0.0,0.0,0.0,0.03,adam pa omelianchuk,,PHIL-3260,2019
PHIL,3300,1,Animal Minds & Animal Ethics,0.62,0.12,0.08,0.0,0.04,0.0,0.0,0.15,adam gies,,PHIL-3300,2019
PHIL,3430,1,Philosophy of Law,0.19,0.69,0.06,0.0,0.0,0.0,0.0,0.06,brookes colyt brown,,PHIL-3430,2019
PHIL,3450,1,Environmental Ethics,0.78,0.17,0.0,0.0,0.06,0.0,0.0,0.0,kelly smith,,PHIL-3450,2019
PHIL,3460,1,Biomedical Ethics,0.46,0.46,0.04,0.0,0.04,0.0,0.0,0.0,charles starkey,,PHIL-3460,2019
PHIL,3990,1,Philosophy Portfolio,0.33,0.5,0.17,0.0,0.0,0.0,0.0,0.0,todd may,,PHIL-3990,2019
PHIL,4010,1,Studies in the Hist of Phil,0.27,0.64,0.09,0.0,0.0,0.0,0.0,0.0,stephen satris,,PHIL-4010,2019
PHIL,4020,1,The Limits of Morality,0.6,0.2,0.07,0.0,0.0,0.0,0.0,0.13,todd may,,PHIL-4020,2019
PHIL,4750,1,Philosophy of Film,0.55,0.35,0.05,0.0,0.0,0.0,0.0,0.05,christopher grau,,PHIL-4750,2019
PHSC,1170,1,Intro Chem & Earth,0.72,0.28,0.0,0.0,0.0,0.0,0.0,0.0,minory nammouz,,PHSC-1170,2019
PHYS,1220,1,Physics with Calculus I,0.2,0.35,0.25,0.11,0.04,0.0,0.0,0.05,lih-sin the,,PHYS-1220,2019
PHYS,1220,2,Physics with Calculus I,0.31,0.45,0.18,0.03,0.0,0.0,0.02,0.01,lih-sin the,,PHYS-1220,2019
PHYS,1220,3,Physics with Calculus I,0.28,0.41,0.21,0.05,0.03,0.0,0.0,0.02,pooja puneet,,PHYS-1220,2019
PHYS,1220,4,Physics with Calculus I,0.31,0.43,0.22,0.02,0.03,0.0,0.0,0.0,pooja puneet,,PHYS-1220,2019
PHYS,1220,5,Physics with Calculus I,0.34,0.44,0.16,0.03,0.01,0.0,0.0,0.02,jason stratfo brown,,PHYS-1220,2019
PHYS,1220,8,Physics w/Calculus I (HON),0.63,0.23,0.07,0.0,0.0,0.0,0.0,0.07,ramakrishna podila,True,PHYS-1220,2019
PHYS,1240,1,Physics Lab I,0.47,0.47,0.0,0.0,0.0,0.0,0.0,0.06,bishwambha sengupta,,PHYS-1240,2019
PHYS,1240,1,Physics Lab I,0.47,0.47,0.0,0.0,0.0,0.0,0.0,0.06,daniel ros thompson,,PHYS-1240,2019
PHYS,1240,2,Physics Lab I,0.67,0.28,0.06,0.0,0.0,0.0,0.0,0.0,daniel ros thompson,,PHYS-1240,2019
PHYS,1240,2,Physics Lab I,0.67,0.28,0.06,0.0,0.0,0.0,0.0,0.0,bishwambha sengupta,,PHYS-1240,2019
PHYS,1240,3,Physics Lab I,0.72,0.22,0.0,0.0,0.06,0.0,0.0,0.0,daniel ros thompson,,PHYS-1240,2019
PHYS,1240,3,Physics Lab I,0.72,0.22,0.0,0.0,0.06,0.0,0.0,0.0,bishwambha sengupta,,PHYS-1240,2019
PHYS,1240,4,Physics Lab I,0.94,0.06,0.0,0.0,0.0,0.0,0.0,0.0,daniel ros thompson,,PHYS-1240,2019
PHYS,1240,4,Physics Lab I,0.94,0.06,0.0,0.0,0.0,0.0,0.0,0.0,bishwambha sengupta,,PHYS-1240,2019
PHYS,1240,5,Physics Lab I,0.88,0.06,0.06,0.0,0.0,0.0,0.0,0.0,daniel ros thompson,,PHYS-1240,2019
PHYS,1240,5,Physics Lab I,0.88,0.06,0.06,0.0,0.0,0.0,0.0,0.0,bishwambha sengupta,,PHYS-1240,2019
PHYS,1240,6,Physics Lab I,0.83,0.11,0.0,0.0,0.0,0.0,0.0,0.06,bishwambha sengupta,,PHYS-1240,2019
PHYS,1240,6,Physics Lab I,0.83,0.11,0.0,0.0,0.0,0.0,0.0,0.06,daniel ros thompson,,PHYS-1240,2019
PHYS,1240,7,Physics Lab I,0.44,0.5,0.06,0.0,0.0,0.0,0.0,0.0,bishwambha sengupta,,PHYS-1240,2019
PHYS,1240,7,Physics Lab I,0.44,0.5,0.06,0.0,0.0,0.0,0.0,0.0,daniel ros thompson,,PHYS-1240,2019
PHYS,1240,8,Physics Lab I,0.18,0.82,0.0,0.0,0.0,0.0,0.0,0.0,daniel ros thompson,,PHYS-1240,2019
PHYS,1240,8,Physics Lab I,0.18,0.82,0.0,0.0,0.0,0.0,0.0,0.0,bishwambha sengupta,,PHYS-1240,2019
PHYS,1240,9,Physics Lab I,0.56,0.33,0.0,0.0,0.0,0.0,0.0,0.11,daniel ros thompson,,PHYS-1240,2019
PHYS,1240,9,Physics Lab I,0.56,0.33,0.0,0.0,0.0,0.0,0.0,0.11,bishwambha sengupta,,PHYS-1240,2019
PHYS,1240,11,Physics Lab I,0.55,0.36,0.0,0.0,0.0,0.0,0.0,0.09,daniel ros thompson,,PHYS-1240,2019
PHYS,1240,11,Physics Lab I,0.55,0.36,0.0,0.0,0.0,0.0,0.0,0.09,bishwambha sengupta,,PHYS-1240,2019
PHYS,1240,13,Physics Lab I,0.67,0.33,0.0,0.0,0.0,0.0,0.0,0.0,bishwambha sengupta,,PHYS-1240,2019
PHYS,1240,13,Physics Lab I,0.67,0.33,0.0,0.0,0.0,0.0,0.0,0.0,daniel ros thompson,,PHYS-1240,2019
PHYS,1240,14,Physics Lab I,0.75,0.13,0.0,0.0,0.0,0.0,0.0,0.13,bishwambha sengupta,,PHYS-1240,2019
PHYS,1240,14,Physics Lab I,0.75,0.13,0.0,0.0,0.0,0.0,0.0,0.13,daniel ros thompson,,PHYS-1240,2019
PHYS,1240,15,Physics Lab I,0.35,0.59,0.06,0.0,0.0,0.0,0.0,0.0,daniel ros thompson,,PHYS-1240,2019
PHYS,1240,15,Physics Lab I,0.35,0.59,0.06,0.0,0.0,0.0,0.0,0.0,bishwambha sengupta,,PHYS-1240,2019
PHYS,1240,16,Physics Lab I,0.81,0.19,0.0,0.0,0.0,0.0,0.0,0.0,bishwambha sengupta,,PHYS-1240,2019
PHYS,1240,16,Physics Lab I,0.81,0.19,0.0,0.0,0.0,0.0,0.0,0.0,daniel ros thompson,,PHYS-1240,2019
PHYS,1240,17,Physics Lab I,0.72,0.28,0.0,0.0,0.0,0.0,0.0,0.0,bishwambha sengupta,,PHYS-1240,2019
PHYS,1240,17,Physics Lab I,0.72,0.28,0.0,0.0,0.0,0.0,0.0,0.0,daniel ros thompson,,PHYS-1240,2019
PHYS,1240,18,Physics Lab I,0.39,0.56,0.06,0.0,0.0,0.0,0.0,0.0,bishwambha sengupta,,PHYS-1240,2019
PHYS,1240,18,Physics Lab I,0.39,0.56,0.06,0.0,0.0,0.0,0.0,0.0,daniel ros thompson,,PHYS-1240,2019
PHYS,1240,20,Physics Lab I,0.53,0.41,0.06,0.0,0.0,0.0,0.0,0.0,daniel ros thompson,,PHYS-1240,2019
PHYS,1240,20,Physics Lab I,0.53,0.41,0.06,0.0,0.0,0.0,0.0,0.0,bishwambha sengupta,,PHYS-1240,2019
PHYS,1240,21,Physics Lab I,0.59,0.29,0.06,0.06,0.0,0.0,0.0,0.0,daniel ros thompson,,PHYS-1240,2019
PHYS,1240,21,Physics Lab I,0.59,0.29,0.06,0.06,0.0,0.0,0.0,0.0,bishwambha sengupta,,PHYS-1240,2019
PHYS,1240,22,Physics Lab I,0.43,0.21,0.14,0.0,0.0,0.0,0.0,0.21,daniel ros thompson,,PHYS-1240,2019
PHYS,1240,22,Physics Lab I,0.43,0.21,0.14,0.0,0.0,0.0,0.0,0.21,bishwambha sengupta,,PHYS-1240,2019
PHYS,1240,23,Physics Lab I,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,daniel ros thompson,,PHYS-1240,2019
PHYS,1240,23,Physics Lab I,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,bishwambha sengupta,,PHYS-1240,2019
PHYS,1240,24,Physics Lab I,0.89,0.06,0.0,0.0,0.0,0.0,0.0,0.06,bishwambha sengupta,,PHYS-1240,2019
PHYS,1240,24,Physics Lab I,0.89,0.06,0.0,0.0,0.0,0.0,0.0,0.06,daniel ros thompson,,PHYS-1240,2019
PHYS,1240,25,Physics Lab I,0.38,0.5,0.06,0.06,0.0,0.0,0.0,0.0,bishwambha sengupta,,PHYS-1240,2019
PHYS,1240,25,Physics Lab I,0.38,0.5,0.06,0.06,0.0,0.0,0.0,0.0,daniel ros thompson,,PHYS-1240,2019
PHYS,1240,26,Physics Lab I,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,bishwambha sengupta,,PHYS-1240,2019
PHYS,1240,26,Physics Lab I,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,daniel ros thompson,,PHYS-1240,2019
PHYS,1240,27,Physics Lab I,0.89,0.11,0.0,0.0,0.0,0.0,0.0,0.0,bishwambha sengupta,,PHYS-1240,2019
PHYS,1240,27,Physics Lab I,0.89,0.11,0.0,0.0,0.0,0.0,0.0,0.0,daniel ros thompson,,PHYS-1240,2019
PHYS,1240,29,Physics Lab I,0.78,0.22,0.0,0.0,0.0,0.0,0.0,0.0,bishwambha sengupta,,PHYS-1240,2019
PHYS,1240,29,Physics Lab I,0.78,0.22,0.0,0.0,0.0,0.0,0.0,0.0,daniel ros thompson,,PHYS-1240,2019
PHYS,1240,30,Physics Lab I,0.33,0.56,0.06,0.0,0.0,0.0,0.0,0.06,bishwambha sengupta,,PHYS-1240,2019
PHYS,1240,30,Physics Lab I,0.33,0.56,0.06,0.0,0.0,0.0,0.0,0.06,daniel ros thompson,,PHYS-1240,2019
PHYS,1240,31,Physics Lab I,0.78,0.22,0.0,0.0,0.0,0.0,0.0,0.0,daniel ros thompson,,PHYS-1240,2019
PHYS,1240,31,Physics Lab I,0.78,0.22,0.0,0.0,0.0,0.0,0.0,0.0,bishwambha sengupta,,PHYS-1240,2019
PHYS,1240,32,Physics Lab I,0.59,0.35,0.0,0.06,0.0,0.0,0.0,0.0,bishwambha sengupta,,PHYS-1240,2019
PHYS,1240,32,Physics Lab I,0.59,0.35,0.0,0.06,0.0,0.0,0.0,0.0,daniel ros thompson,,PHYS-1240,2019
PHYS,1240,33,Physics Lab I,0.29,0.53,0.12,0.0,0.0,0.0,0.0,0.06,bishwambha sengupta,,PHYS-1240,2019
PHYS,1240,33,Physics Lab I,0.29,0.53,0.12,0.0,0.0,0.0,0.0,0.06,daniel ros thompson,,PHYS-1240,2019
PHYS,1240,34,Physics Lab I,0.41,0.41,0.06,0.0,0.0,0.0,0.0,0.12,daniel ros thompson,,PHYS-1240,2019
PHYS,1240,34,Physics Lab I,0.41,0.41,0.06,0.0,0.0,0.0,0.0,0.12,bishwambha sengupta,,PHYS-1240,2019
PHYS,1240,35,Physics Lab I,0.67,0.33,0.0,0.0,0.0,0.0,0.0,0.0,bishwambha sengupta,,PHYS-1240,2019
PHYS,1240,35,Physics Lab I,0.67,0.33,0.0,0.0,0.0,0.0,0.0,0.0,daniel ros thompson,,PHYS-1240,2019
PHYS,2000,1,Introductory Physics,0.31,0.58,0.11,0.0,0.0,0.0,0.0,0.0,pooja puneet,,PHYS-2000,2019
PHYS,2070,1,General Physics I,0.25,0.2,0.25,0.11,0.13,0.0,0.0,0.07,amy liann pope,,PHYS-2070,2019
PHYS,2070,2,General Physics I,0.23,0.25,0.23,0.1,0.1,0.0,0.0,0.08,amy liann pope,,PHYS-2070,2019
PHYS,2080,1,General Physics II,0.58,0.27,0.09,0.04,0.0,0.0,0.01,0.0,amy liann pope,,PHYS-2080,2019
PHYS,2080,2,General Physics II,0.54,0.35,0.09,0.02,0.0,0.0,0.0,0.0,amy liann pope,,PHYS-2080,2019
PHYS,2080,4,General Physics II,0.53,0.29,0.14,0.04,0.0,0.0,0.0,0.0,amy liann pope,,PHYS-2080,2019
PHYS,2090,1,Gen Phys Lab I,0.67,0.25,0.0,0.08,0.0,0.0,0.0,0.0,daniel ros thompson,,PHYS-2090,2019
PHYS,2090,2,Gen Phys Lab I,0.58,0.33,0.0,0.04,0.0,0.0,0.0,0.04,daniel ros thompson,,PHYS-2090,2019
PHYS,2090,3,Gen Phys Lab I,0.52,0.48,0.0,0.0,0.0,0.0,0.0,0.0,daniel ros thompson,,PHYS-2090,2019
PHYS,2090,4,Gen Phys Lab I,0.54,0.42,0.0,0.0,0.0,0.0,0.0,0.04,daniel ros thompson,,PHYS-2090,2019
PHYS,2090,5,Gen Phys Lab I,0.67,0.33,0.0,0.0,0.0,0.0,0.0,0.0,daniel ros thompson,,PHYS-2090,2019
PHYS,2090,6,Gen Phys Lab I,0.78,0.17,0.0,0.0,0.0,0.0,0.0,0.04,daniel ros thompson,,PHYS-2090,2019
PHYS,2090,7,Gen Phys Lab I,0.63,0.29,0.0,0.0,0.0,0.0,0.0,0.08,daniel ros thompson,,PHYS-2090,2019
PHYS,2090,8,Gen Phys Lab I,0.88,0.08,0.0,0.0,0.0,0.0,0.0,0.04,daniel ros thompson,,PHYS-2090,2019
PHYS,2090,9,Gen Phys Lab I,0.75,0.17,0.04,0.0,0.0,0.0,0.0,0.04,daniel ros thompson,,PHYS-2090,2019
PHYS,2090,10,Gen Phys Lab I,0.67,0.25,0.04,0.0,0.0,0.0,0.0,0.04,daniel ros thompson,,PHYS-2090,2019
PHYS,2100,2,Gen Phys Lab II,0.88,0.08,0.04,0.0,0.0,0.0,0.0,0.0,danielle latham,,PHYS-2100,2019
PHYS,2100,2,Gen Phys Lab II,0.88,0.08,0.04,0.0,0.0,0.0,0.0,0.0,daniel ros thompson,,PHYS-2100,2019
PHYS,2100,3,Gen Phys Lab II,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,danielle latham,,PHYS-2100,2019
PHYS,2100,3,Gen Phys Lab II,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,daniel ros thompson,,PHYS-2100,2019
PHYS,2100,4,Gen Phys Lab II,0.5,0.46,0.0,0.0,0.0,0.0,0.0,0.04,danielle latham,,PHYS-2100,2019
PHYS,2100,4,Gen Phys Lab II,0.5,0.46,0.0,0.0,0.0,0.0,0.0,0.04,daniel ros thompson,,PHYS-2100,2019
PHYS,2100,5,Gen Phys Lab II,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,daniel ros thompson,,PHYS-2100,2019
PHYS,2100,5,Gen Phys Lab II,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,danielle latham,,PHYS-2100,2019
PHYS,2100,6,Gen Phys Lab II,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,danielle latham,,PHYS-2100,2019
PHYS,2100,6,Gen Phys Lab II,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,daniel ros thompson,,PHYS-2100,2019
PHYS,2100,7,Gen Phys Lab II,0.63,0.33,0.04,0.0,0.0,0.0,0.0,0.0,danielle latham,,PHYS-2100,2019
PHYS,2100,7,Gen Phys Lab II,0.63,0.33,0.04,0.0,0.0,0.0,0.0,0.0,daniel ros thompson,,PHYS-2100,2019
PHYS,2100,8,Gen Phys Lab II,0.83,0.13,0.04,0.0,0.0,0.0,0.0,0.0,danielle latham,,PHYS-2100,2019
PHYS,2100,8,Gen Phys Lab II,0.83,0.13,0.04,0.0,0.0,0.0,0.0,0.0,daniel ros thompson,,PHYS-2100,2019
PHYS,2100,9,Gen Phys Lab II,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,danielle latham,,PHYS-2100,2019
PHYS,2100,9,Gen Phys Lab II,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,daniel ros thompson,,PHYS-2100,2019
PHYS,2100,10,Gen Phys Lab II,0.92,0.08,0.0,0.0,0.0,0.0,0.0,0.0,danielle latham,,PHYS-2100,2019
PHYS,2100,10,Gen Phys Lab II,0.92,0.08,0.0,0.0,0.0,0.0,0.0,0.0,daniel ros thompson,,PHYS-2100,2019
PHYS,2100,11,Gen Phys Lab II,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,danielle latham,,PHYS-2100,2019
PHYS,2100,11,Gen Phys Lab II,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,daniel ros thompson,,PHYS-2100,2019
PHYS,2100,13,Gen Phys Lab II,0.83,0.13,0.0,0.04,0.0,0.0,0.0,0.0,daniel ros thompson,,PHYS-2100,2019
PHYS,2100,13,Gen Phys Lab II,0.83,0.13,0.0,0.04,0.0,0.0,0.0,0.0,danielle latham,,PHYS-2100,2019
PHYS,2100,14,Gen Phys Lab II,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,daniel ros thompson,,PHYS-2100,2019
PHYS,2100,14,Gen Phys Lab II,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,danielle latham,,PHYS-2100,2019
PHYS,2100,15,Gen Phys Lab II,0.91,0.09,0.0,0.0,0.0,0.0,0.0,0.0,danielle latham,,PHYS-2100,2019
PHYS,2100,15,Gen Phys Lab II,0.91,0.09,0.0,0.0,0.0,0.0,0.0,0.0,daniel ros thompson,,PHYS-2100,2019
PHYS,2100,16,Gen Phys Lab II,0.87,0.09,0.0,0.0,0.0,0.0,0.0,0.04,danielle latham,,PHYS-2100,2019
PHYS,2100,16,Gen Phys Lab II,0.87,0.09,0.0,0.0,0.0,0.0,0.0,0.04,daniel ros thompson,,PHYS-2100,2019
PHYS,2100,17,Gen Phys Lab II,0.88,0.13,0.0,0.0,0.0,0.0,0.0,0.0,daniel ros thompson,,PHYS-2100,2019
PHYS,2100,17,Gen Phys Lab II,0.88,0.13,0.0,0.0,0.0,0.0,0.0,0.0,danielle latham,,PHYS-2100,2019
PHYS,2100,18,Gen Phys Lab II,0.77,0.23,0.0,0.0,0.0,0.0,0.0,0.0,danielle latham,,PHYS-2100,2019
PHYS,2100,18,Gen Phys Lab II,0.77,0.23,0.0,0.0,0.0,0.0,0.0,0.0,daniel ros thompson,,PHYS-2100,2019
PHYS,2100,19,Gen Phys Lab II,0.79,0.21,0.0,0.0,0.0,0.0,0.0,0.0,danielle latham,,PHYS-2100,2019
PHYS,2100,19,Gen Phys Lab II,0.79,0.21,0.0,0.0,0.0,0.0,0.0,0.0,daniel ros thompson,,PHYS-2100,2019
PHYS,2210,1,Physics with Calculus II,0.15,0.42,0.29,0.05,0.0,0.0,0.06,0.04,jason stratfo brown,,PHYS-2210,2019
PHYS,2210,2,Physics with Calculus II,0.27,0.37,0.22,0.09,0.0,0.0,0.03,0.02,jason stratfo brown,,PHYS-2210,2019
PHYS,2210,3,Physics w/Calculus II (HON),0.8,0.13,0.07,0.0,0.0,0.0,0.0,0.0,hugo sanabria,True,PHYS-2210,2019
PHYS,2210,5,Physics with Calculus II,0.73,0.0,0.13,0.0,0.07,0.0,0.0,0.07,murray daw,,PHYS-2210,2019
PHYS,2230,2,Physics Lab II,0.53,0.41,0.06,0.0,0.0,0.0,0.0,0.0,yamei liu,,PHYS-2230,2019
PHYS,2230,2,Physics Lab II,0.53,0.41,0.06,0.0,0.0,0.0,0.0,0.0,daniel ros thompson,,PHYS-2230,2019
PHYS,2230,3,Physics Lab II,0.39,0.56,0.0,0.0,0.0,0.0,0.0,0.06,daniel ros thompson,,PHYS-2230,2019
PHYS,2230,3,Physics Lab II,0.39,0.56,0.0,0.0,0.0,0.0,0.0,0.06,yamei liu,,PHYS-2230,2019
PHYS,2230,4,Physics Lab II,0.94,0.06,0.0,0.0,0.0,0.0,0.0,0.0,daniel ros thompson,,PHYS-2230,2019
PHYS,2230,4,Physics Lab II,0.94,0.06,0.0,0.0,0.0,0.0,0.0,0.0,yamei liu,,PHYS-2230,2019
PHYS,2230,5,Physics Lab II,0.29,0.59,0.12,0.0,0.0,0.0,0.0,0.0,daniel ros thompson,,PHYS-2230,2019
PHYS,2230,5,Physics Lab II,0.29,0.59,0.12,0.0,0.0,0.0,0.0,0.0,yamei liu,,PHYS-2230,2019
PHYS,2230,6,Physics Lab II,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.06,yamei liu,,PHYS-2230,2019
PHYS,2230,6,Physics Lab II,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.06,daniel ros thompson,,PHYS-2230,2019
PHYS,2230,7,Physics Lab II,0.29,0.59,0.06,0.0,0.0,0.0,0.0,0.06,daniel ros thompson,,PHYS-2230,2019
PHYS,2230,7,Physics Lab II,0.29,0.59,0.06,0.0,0.0,0.0,0.0,0.06,yamei liu,,PHYS-2230,2019
PHYS,2230,8,Physics Lab II,0.78,0.11,0.0,0.0,0.0,0.0,0.0,0.11,yamei liu,,PHYS-2230,2019
PHYS,2230,8,Physics Lab II,0.78,0.11,0.0,0.0,0.0,0.0,0.0,0.11,daniel ros thompson,,PHYS-2230,2019
PHYS,2230,9,Physics Lab II,0.72,0.22,0.0,0.0,0.0,0.0,0.0,0.06,yamei liu,,PHYS-2230,2019
PHYS,2230,9,Physics Lab II,0.72,0.22,0.0,0.0,0.0,0.0,0.0,0.06,daniel ros thompson,,PHYS-2230,2019
PHYS,2400,1,Phys of Weather,0.31,0.35,0.19,0.08,0.04,0.0,0.0,0.04,jens oberheide,,PHYS-2400,2019
PHYS,3110,1,Methods Theor Phys,0.37,0.21,0.37,0.05,0.0,0.0,0.0,0.0,lih-sin the,,PHYS-3110,2019
PHYS,3220,1,Mechanics II,0.28,0.17,0.39,0.11,0.06,0.0,0.0,0.0,stephen ro kaeppler,,PHYS-3220,2019
PHYS,3990,1,CI STEM Competition,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.06,jason stratfo brown,,PHYS-3990,2019
PHYS,4560,1,Quantum Physics II,0.58,0.17,0.25,0.0,0.0,0.0,0.0,0.0,sumanta tewari,,PHYS-4560,2019
PHYS,4650,1,Thermo and Stat Mech,0.39,0.5,0.11,0.0,0.0,0.0,0.0,0.0,mark leising,,PHYS-4650,2019
